
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:11:62:25:B8:FC, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 130, WPA2, CCMP, PSK, -85,        5,        0,   0.  0.  0.  0,  19, ARLO_VMB_5888915285, 
00:D7:8F:F0:61:10, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,   8, hub_team, 
A0:3D:6F:AA:3F:C0, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,   8, hub_team, 
52:81:40:E4:C3:12, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6,  65, WPA2, CCMP, PSK, -61,        2,        0,   0.  0.  0.  0,  25, DIRECT-12-HP M15 LaserJet, 
A0:3D:6F:A1:4F:70, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,   8, hub_team, 
A0:3D:6F:A1:4F:71, 2022-11-10 22:46:18, 2022-11-10 22:46:18,  6, 195, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  13, hub_community, 
A0:3D:6F:AB:BD:1E, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 540, WPA2, CCMP, PSK, -85,        5,        1,   0.  0.  0.  0,  13, hub_community, 
00:D7:8F:F0:61:1F, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 540, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,   8, hub_team, 
84:1B:5E:7A:A8:3B, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 130, WPA2 WPA, CCMP TKIP, PSK, -86,        5,        0,   0.  0.  0.  0,  10, Vienna2022, 
00:D7:8F:F0:61:1E, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 540, WPA2, CCMP, PSK, -74,        4,        2,   0.  0.  0.  0,  13, hub_community, 
A0:3D:6F:AB:BD:1F, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 540, WPA2, CCMP, PSK, -85,        4,        0,   0.  0.  0.  0,   8, hub_team, 
28:EE:52:F2:69:5E, 2022-11-10 22:46:19, 2022-11-10 22:46:19, 36, 390, WPA2, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,   6, Aloteq, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
84:25:19:34:F2:3C, 2022-11-10 22:46:17, 2022-11-10 22:46:17, -69,        5, (not associated) ,TP-Link_2AE8
04:0E:3C:09:3C:2F, 2022-11-10 22:46:17, 2022-11-10 22:46:17,  -1,        1, 28:EE:52:7B:CF:2C,
64:D1:54:C0:A0:7F, 2022-11-10 22:46:18, 2022-11-10 22:46:18, -39,        4, 00:D7:8F:DB:C9:F1,
F2:B0:9E:0E:64:1A, 2022-11-10 22:46:18, 2022-11-10 22:46:18, -76,        1, 00:D7:8F:C8:EB:91,

